IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
3,43.067666666668664,37.29770293871175,31.118931063151294,114.0,137.0,153.0,995.0
3,43.080800000002,37.30907674191899,31.119272277239883,114.0,137.0,153.0,996.0
3,43.093933333335336,37.320450545126235,31.119613491328476,114.0,137.0,153.0,997.0
3,43.10706666666867,37.33182434833348,31.119954705417065,114.0,137.0,153.0,998.0
3,43.12020000000201,37.343198151540726,31.120295919505658,114.0,137.0,153.0,999.0
3,43.133333333335344,37.35457195474797,31.120637133594247,114.0,137.0,153.0,1000.0
3,43.14646666666868,37.36594575795521,31.120978347682836,114.0,137.0,153.0,1001.0
3,43.159600000002015,37.37731956116245,31.12131956177143,114.0,137.0,153.0,1002.0
3,43.17273333333535,37.38869336436969,31.12166077586002,114.0,137.0,153.0,1003.0
3,43.18586666666869,37.40006716757694,31.122001989948608,114.0,137.0,153.0,1004.0
3,43.19900000000202,37.411440970784184,31.1223432040372,114.0,137.0,153.0,1005.0
3,43.21213333333536,37.422814773991426,31.12268441812579,114.0,137.0,153.0,1006.0
3,43.225266666668695,37.43418857719867,31.12302563221438,114.0,137.0,153.0,1007.0
3,43.23840000000203,37.44556238040591,31.12336684630297,114.0,137.0,153.0,1008.0
3,43.25153333333537,37.45693618361316,31.12370806039156,114.0,137.0,153.0,1009.0
3,43.2646666666687,37.4683099868204,31.124049274480154,114.0,137.0,153.0,1010.0
3,43.27780000000204,37.47968379002764,31.124390488568743,114.0,137.0,153.0,1011.0
3,43.290933333335374,37.491057593234885,31.124731702657332,114.0,137.0,153.0,1012.0
3,43.30406666666871,37.50243139644213,31.125072916745925,114.0,137.0,153.0,1013.0
3,43.317200000002046,37.513805199649376,31.125414130834514,114.0,137.0,153.0,1014.0
3,43.33033333333538,37.52517900285662,31.125755344923107,114.0,137.0,153.0,1015.0
3,43.34346666666872,37.53655280606386,31.126096559011696,114.0,137.0,153.0,1016.0
3,43.356600000002054,37.5479266092711,31.126437773100285,114.0,137.0,153.0,1017.0
3,43.36973333333539,37.55930041247834,31.126778987188878,114.0,137.0,153.0,1018.0
3,43.382866666668725,37.57067421568559,31.127120201277467,114.0,137.0,153.0,1019.0
3,43.39600000000206,37.582048018892834,31.127461415366056,114.0,137.0,153.0,1020.0
3,43.4091333333354,37.593421822100076,31.12780262945465,114.0,137.0,153.0,1021.0
3,43.42226666666873,37.60479562530732,31.12814384354324,114.0,137.0,153.0,1022.0
3,43.43540000000207,37.61616942851456,31.12848505763183,114.0,137.0,153.0,1023.0
3,43.448533333335405,37.62754323172181,31.12882627172042,114.0,137.0,153.0,1024.0
3,43.46166666666874,37.63891703492905,31.12916748580901,114.0,137.0,153.0,1025.0
3,43.47480000000208,37.65029083813629,31.129508699897602,114.0,137.0,153.0,1026.0
3,43.48793333333541,37.661664641343535,31.12984991398619,114.0,137.0,153.0,1027.0
3,43.50106666666875,37.67303844455078,31.13019112807478,114.0,137.0,153.0,1028.0
3,43.514200000002084,37.684412247758026,31.130532342163374,114.0,137.0,153.0,1029.0
3,43.52733333333542,37.69578605096527,31.130873556251963,114.0,137.0,153.0,1030.0
3,43.540466666668756,37.70715985417251,31.131214770340556,114.0,137.0,153.0,1031.0
3,43.55360000000209,37.71853365737975,31.131555984429145,114.0,137.0,153.0,1032.0
3,43.56673333333543,37.729907460587,31.131897198517734,114.0,137.0,153.0,1033.0
3,43.579866666668764,37.74128126379424,31.132238412606327,114.0,137.0,153.0,1034.0
3,43.5930000000021,37.752655067001484,31.132579626694916,114.0,137.0,153.0,1035.0
3,43.606133333335436,37.764028870208726,31.132920840783505,114.0,137.0,153.0,1036.0
3,43.61926666666877,37.77540267341597,31.133262054872098,114.0,137.0,153.0,1037.0
3,43.63240000000211,37.78677647662322,31.133603268960687,114.0,137.0,153.0,1038.0
3,43.64553333333544,37.79815027983046,31.13394448304928,114.0,137.0,153.0,1039.0
3,43.65866666666878,37.8095240830377,31.13428569713787,114.0,137.0,153.0,1040.0
3,43.671800000002115,37.82089788624494,31.13462691122646,114.0,137.0,153.0,1041.0
3,43.68493333333545,37.832271689452185,31.13496812531505,114.0,137.0,153.0,1042.0
3,43.69806666666879,37.843645492659434,31.13530933940364,114.0,137.0,153.0,1043.0
3,43.71120000000212,37.855019295866676,31.135650553492233,114.0,137.0,153.0,1044.0
3,43.72433333333546,37.86639309907392,31.135991767580823,114.0,137.0,153.0,1045.0
3,43.737466666668794,37.87776690228116,31.136332981669412,114.0,137.0,153.0,1046.0
3,43.75060000000213,37.8891407054884,31.136674195758005,114.0,137.0,153.0,1047.0
3,43.763733333335466,37.90051450869565,31.137015409846594,114.0,137.0,153.0,1048.0
3,43.7768666666688,37.91188831190289,31.137356623935183,114.0,137.0,153.0,1049.0
3,43.79000000000214,37.923262115110134,31.137697838023776,114.0,137.0,153.0,1050.0
3,43.803133333335474,37.934635918317376,31.138039052112365,114.0,137.0,153.0,1051.0
3,43.81626666666881,37.94600972152462,31.138380266200954,114.0,137.0,153.0,1052.0
3,43.829400000002146,37.95738352473187,31.138721480289547,114.0,137.0,153.0,1053.0
3,43.84253333333548,37.96875732793911,31.139062694378136,114.0,137.0,153.0,1054.0
3,43.85566666666882,37.98013113114635,31.13940390846673,114.0,137.0,153.0,1055.0
3,43.86880000000215,37.99150493435359,31.13974512255532,114.0,137.0,153.0,1056.0
3,43.88193333333549,38.002878737560835,31.140086336643908,114.0,137.0,153.0,1057.0
3,43.895066666668825,38.014252540768084,31.1404275507325,114.0,137.0,153.0,1058.0
3,43.90820000000216,38.025626343975325,31.14076876482109,114.0,137.0,153.0,1059.0
3,43.9213333333355,38.03700014718257,31.141109978909682,114.0,137.0,153.0,1060.0
3,43.93446666666883,38.04837395038981,31.14145119299827,114.0,137.0,153.0,1061.0
3,43.94760000000217,38.05974775359705,31.14179240708686,114.0,137.0,153.0,1062.0
3,43.960733333335504,38.0711215568043,31.142133621175454,114.0,137.0,153.0,1063.0
3,43.97386666666884,38.08249536001154,31.142474835264043,114.0,137.0,153.0,1064.0
3,43.987000000002176,38.093869163218784,31.142816049352632,114.0,137.0,153.0,1065.0
3,44.00013333333551,38.105242966426026,31.143157263441225,114.0,137.0,153.0,1066.0
3,44.01326666666885,38.11661676963327,31.143498477529814,114.0,137.0,153.0,1067.0
3,44.026400000002184,38.12799057284052,31.143839691618407,114.0,137.0,153.0,1068.0
3,44.03953333333552,38.13936437604776,31.144180905706996,114.0,137.0,153.0,1069.0
3,44.052666666668856,38.150738179255,31.144522119795585,114.0,137.0,153.0,1070.0
3,44.06580000000219,38.16211198246224,31.144863333884178,114.0,137.0,153.0,1071.0
3,44.07893333333553,38.173485785669484,31.145204547972767,114.0,137.0,153.0,1072.0
3,44.09206666666886,38.18485958887673,31.14554576206136,114.0,137.0,153.0,1073.0
3,44.1052000000022,38.196233392083975,31.14588697614995,114.0,137.0,153.0,1074.0
3,44.118333333335535,38.20760719529122,31.14622819023854,114.0,137.0,153.0,1075.0
3,44.13146666666887,38.21898099849846,31.14656940432713,114.0,137.0,153.0,1076.0
3,44.14460000000221,38.2303548017057,31.14691061841572,114.0,137.0,153.0,1077.0
3,44.15773333333554,38.24172860491295,31.14725183250431,114.0,137.0,153.0,1078.0
3,44.17086666666888,38.25310240812019,31.147593046592903,114.0,137.0,153.0,1079.0
3,44.184000000002214,38.264476211327434,31.14793426068149,114.0,137.0,153.0,1080.0
3,44.19713333333555,38.275850014534676,31.14827547477008,114.0,137.0,153.0,1081.0
3,44.210266666668886,38.28722381774192,31.148616688858674,114.0,137.0,153.0,1082.0
3,44.22340000000222,38.29859762094917,31.148957902947263,114.0,137.0,153.0,1083.0
3,44.23653333333556,38.30997142415641,31.149299117035856,114.0,137.0,153.0,1084.0
3,44.249666666668894,38.32134522736365,31.149640331124445,114.0,137.0,153.0,1085.0
3,44.26280000000223,38.33271903057089,31.149981545213034,114.0,137.0,153.0,1086.0
3,44.275933333335566,38.344092833778134,31.150322759301627,114.0,137.0,153.0,1087.0
3,44.2890666666689,38.35546663698538,31.150663973390216,114.0,137.0,153.0,1088.0
3,44.30220000000224,38.366840440192625,31.15100518747881,114.0,137.0,153.0,1089.0
3,44.31533333333557,38.37821424339987,31.151346401567398,114.0,137.0,153.0,1090.0
3,44.32846666666891,38.38958804660711,31.151687615655987,114.0,137.0,153.0,1091.0
3,44.341600000002245,38.40096184981435,31.15202882974458,114.0,137.0,153.0,1092.0
3,44.35473333333558,38.4123356530216,31.15237004383317,114.0,137.0,153.0,1093.0
3,44.36786666666892,38.42370945622884,31.15271125792176,114.0,137.0,153.0,1094.0
3,44.38100000000225,38.435083259436084,31.15305247201035,114.0,137.0,153.0,1095.0
3,44.39413333333559,38.446457062643326,31.15339368609894,114.0,137.0,153.0,1096.0
3,44.407266666668924,38.45783086585057,31.153734900187533,114.0,137.0,153.0,1097.0
3,44.42040000000226,38.46920466905782,31.154076114276123,114.0,137.0,153.0,1098.0
3,44.433533333335596,38.48057847226506,31.154417328364712,114.0,137.0,153.0,1099.0
3,44.44666666666893,38.4919522754723,31.154758542453305,114.0,137.0,153.0,1100.0
3,44.45980000000227,38.50332607867954,31.155099756541894,114.0,137.0,153.0,1101.0
3,44.472933333335604,38.514699881886784,31.155440970630483,114.0,137.0,153.0,1102.0
3,44.48606666666894,38.52607368509403,31.155782184719076,114.0,137.0,153.0,1103.0
3,44.499200000002276,38.537447488301275,31.156123398807665,114.0,137.0,153.0,1104.0
3,44.51233333333561,38.54882129150852,31.156464612896258,114.0,137.0,153.0,1105.0
3,44.52546666666895,38.56019509471576,31.156805826984847,114.0,137.0,153.0,1106.0
3,44.53860000000228,38.571568897923,31.157147041073436,114.0,137.0,153.0,1107.0
3,44.55173333333562,38.58294270113025,31.15748825516203,114.0,137.0,153.0,1108.0
3,44.564866666668955,38.59431650433749,31.15782946925062,114.0,137.0,153.0,1109.0
3,44.57800000000229,38.605690307544734,31.158170683339208,114.0,137.0,153.0,1110.0
3,44.59113333333563,38.617064110751976,31.1585118974278,114.0,137.0,153.0,1111.0
3,44.60426666666896,38.62843791395922,31.15885311151639,114.0,137.0,153.0,1112.0
3,44.6174000000023,38.63981171716647,31.159194325604982,114.0,137.0,153.0,1113.0
3,44.630533333335634,38.65118552037371,31.15953553969357,114.0,137.0,153.0,1114.0
3,44.64366666666897,38.66255932358095,31.15987675378216,114.0,137.0,153.0,1115.0
3,44.656800000002306,38.67393312678819,31.160217967870754,114.0,137.0,153.0,1116.0
3,44.66993333333564,38.685306929995434,31.160559181959343,114.0,137.0,153.0,1117.0
3,44.68306666666898,38.69668073320268,31.160900396047936,114.0,137.0,153.0,1118.0
3,44.696200000002314,38.708054536409925,31.161241610136525,114.0,137.0,153.0,1119.0
3,44.70933333333565,38.71942833961717,31.161582824225114,114.0,137.0,153.0,1120.0
3,44.722466666668986,38.73080214282441,31.161924038313707,114.0,137.0,153.0,1121.0
3,44.73560000000232,38.74217594603165,31.162265252402296,114.0,137.0,153.0,1122.0
3,44.74873333333566,38.7535497492389,31.162606466490885,114.0,137.0,153.0,1123.0
3,44.76186666666899,38.76492355244614,31.162947680579478,114.0,137.0,153.0,1124.0
3,44.77500000000233,38.776297355653384,31.163288894668067,114.0,137.0,153.0,1125.0
3,44.788133333335665,38.787671158860626,31.16363010875666,114.0,137.0,153.0,1126.0
3,44.801266666669,38.79904496206787,31.16397132284525,114.0,137.0,153.0,1127.0
3,44.81440000000234,38.81041876527512,31.16431253693384,114.0,137.0,153.0,1128.0
3,44.82753333333567,38.82179256848236,31.16465375102243,114.0,137.0,153.0,1129.0
3,44.84066666666901,38.8331663716896,31.16499496511102,114.0,137.0,153.0,1130.0
3,44.853800000002344,38.84454017489684,31.16533617919961,114.0,137.0,153.0,1131.0
3,44.86693333333568,38.855913978104084,31.165677393288203,114.0,137.0,153.0,1132.0
3,44.880066666669016,38.86728778131133,31.16601860737679,114.0,137.0,153.0,1133.0
3,44.89320000000235,38.878661584518575,31.166359821465385,114.0,137.0,153.0,1134.0
3,44.90633333333569,38.89003538772582,31.166701035553974,114.0,137.0,153.0,1135.0
3,44.919466666669024,38.90140919093306,31.167042249642563,114.0,137.0,153.0,1136.0
3,44.93260000000236,38.9127829941403,31.167383463731156,114.0,137.0,153.0,1137.0
3,44.945733333335696,38.92415679734755,31.167724677819745,114.0,137.0,153.0,1138.0
3,44.95886666666903,38.93553060055479,31.168065891908334,114.0,137.0,153.0,1139.0
3,44.97200000000237,38.946904403762034,31.168407105996927,114.0,137.0,153.0,1140.0
3,44.9851333333357,38.958278206969275,31.168748320085516,114.0,137.0,153.0,1141.0
3,44.99826666666904,38.96965201017652,31.16908953417411,114.0,137.0,153.0,1142.0
3,45.011400000002375,38.981025813383766,31.169430748262698,114.0,137.0,153.0,1143.0
3,45.02453333333571,38.99239961659101,31.169771962351287,114.0,137.0,153.0,1144.0
3,45.03766666666905,39.00377341979825,31.17011317643988,114.0,137.0,153.0,1145.0
3,45.05080000000238,39.01514722300549,31.17045439052847,114.0,137.0,153.0,1146.0
3,45.06393333333572,39.026521026212734,31.170795604617062,114.0,137.0,153.0,1147.0
3,45.077066666669054,39.03789482941998,31.17113681870565,114.0,137.0,153.0,1148.0
3,45.09020000000239,39.049268632627225,31.17147803279424,114.0,137.0,153.0,1149.0
3,45.103333333335726,39.06064243583447,31.171819246882833,114.0,137.0,153.0,1150.0
3,45.11646666666906,39.07201623904171,31.172160460971423,114.0,137.0,153.0,1151.0
3,45.1296000000024,39.08339004224895,31.172501675060012,114.0,137.0,153.0,1152.0
3,45.142733333335734,39.0947638454562,31.172842889148605,114.0,137.0,153.0,1153.0
3,45.15586666666907,39.10613764866344,31.173184103237194,114.0,137.0,153.0,1154.0
3,45.169000000002406,39.11751145187068,31.173525317325787,114.0,137.0,153.0,1155.0
3,45.18213333333574,39.128885255077925,31.173866531414376,114.0,137.0,153.0,1156.0
3,45.19526666666908,39.14025905828517,31.174207745502965,114.0,137.0,153.0,1157.0
3,45.20840000000241,39.151632861492416,31.174548959591558,114.0,137.0,153.0,1158.0
3,45.22153333333575,39.16300666469966,31.174890173680147,114.0,137.0,153.0,1159.0
3,45.234666666669085,39.1743804679069,31.175231387768736,114.0,137.0,153.0,1160.0
3,45.24780000000242,39.18575427111414,31.17557260185733,114.0,137.0,153.0,1161.0
3,45.26093333333576,39.197128074321384,31.17591381594592,114.0,137.0,153.0,1162.0
3,45.27406666666909,39.20850187752863,31.17625503003451,114.0,137.0,153.0,1163.0
3,45.28720000000243,39.219875680735875,31.1765962441231,114.0,137.0,153.0,1164.0
3,45.300333333335765,39.23124948394312,31.17693745821169,114.0,137.0,153.0,1165.0
3,45.3134666666691,39.24262328715036,31.177278672300282,114.0,137.0,153.0,1166.0
3,45.326600000002436,39.2539970903576,31.17761988638887,114.0,137.0,153.0,1167.0
3,45.33973333333577,39.26537089356485,31.17796110047746,114.0,137.0,153.0,1168.0
3,45.35286666666911,39.27674469677209,31.178302314566054,114.0,137.0,153.0,1169.0
3,45.366000000002444,39.28811849997933,31.178643528654643,114.0,137.0,153.0,1170.0
3,45.37913333333578,39.299492303186575,31.178984742743236,114.0,137.0,153.0,1171.0
3,45.392266666669116,39.31086610639382,31.179325956831825,114.0,137.0,153.0,1172.0
3,45.40540000000245,39.322239909601066,31.179667170920414,114.0,137.0,153.0,1173.0
3,45.41853333333579,39.33361371280831,31.180008385009007,114.0,137.0,153.0,1174.0
3,45.43166666666912,39.34498751601555,31.180349599097596,114.0,137.0,153.0,1175.0
3,45.44480000000246,39.35636131922279,31.18069081318619,114.0,137.0,153.0,1176.0
3,45.457933333335795,39.367735122430034,31.181032027274778,114.0,137.0,153.0,1177.0
3,45.47106666666913,39.37910892563728,31.181373241363367,114.0,137.0,153.0,1178.0
3,45.48420000000247,39.390482728844525,31.18171445545196,114.0,137.0,153.0,1179.0
3,45.4973333333358,39.40185653205177,31.18205566954055,114.0,137.0,153.0,1180.0
3,45.51046666666914,39.41323033525901,31.18239688362914,114.0,137.0,153.0,1181.0
3,45.523600000002475,39.42460413846625,31.18273809771773,114.0,137.0,153.0,1182.0
3,45.53673333333581,39.4359779416735,31.18307931180632,114.0,137.0,153.0,1183.0
3,45.549866666669146,39.44735174488074,31.18342052589491,114.0,137.0,153.0,1184.0
3,45.56300000000248,39.45872554808798,31.183761739983503,114.0,137.0,153.0,1185.0
3,45.57613333333582,39.470099351295225,31.18410295407209,114.0,137.0,153.0,1186.0
3,45.589266666669154,39.48147315450247,31.184444168160685,114.0,137.0,153.0,1187.0
3,45.60240000000249,39.492846957709716,31.184785382249274,114.0,137.0,153.0,1188.0
3,45.615533333335826,39.50422076091696,31.185126596337863,114.0,137.0,153.0,1189.0
3,45.62866666666916,39.5155945641242,31.185467810426456,114.0,137.0,153.0,1190.0
3,45.6418000000025,39.52696836733144,31.185809024515045,114.0,137.0,153.0,1191.0
3,45.65493333333583,39.538342170538684,31.186150238603638,114.0,137.0,153.0,1192.0
3,45.66806666666917,39.54971597374593,31.186491452692227,114.0,137.0,153.0,1193.0
3,45.681200000002505,39.561089776953175,31.186832666780816,114.0,137.0,153.0,1194.0
3,45.69433333333584,39.57246358016042,31.18717388086941,114.0,137.0,153.0,1195.0
3,45.70746666666918,39.58383738336766,31.187515094958,114.0,137.0,153.0,1196.0
3,45.72060000000251,39.5952111865749,31.187856309046587,114.0,137.0,153.0,1197.0
3,45.73373333333585,39.60658498978215,31.18819752313518,114.0,137.0,153.0,1198.0
3,45.746866666669185,39.61795879298939,31.18853873722377,114.0,137.0,153.0,1199.0
3,45.76000000000252,39.62933259619663,31.188879951312362,114.0,137.0,153.0,1200.0
3,45.773133333335856,39.640706399403875,31.18922116540095,114.0,137.0,153.0,1201.0
3,45.78626666666919,39.65208020261112,31.18956237948954,114.0,137.0,153.0,1202.0
3,45.79940000000253,39.663454005818366,31.189903593578133,114.0,137.0,153.0,1203.0
3,45.812533333335864,39.67482780902561,31.190244807666723,114.0,137.0,153.0,1204.0
3,45.8256666666692,39.68620161223285,31.190586021755312,114.0,137.0,153.0,1205.0
3,45.838800000002536,39.69757541544009,31.190927235843905,114.0,137.0,153.0,1206.0
3,45.85193333333587,39.708949218647334,31.191268449932494,114.0,137.0,153.0,1207.0
3,45.86506666666921,39.72032302185458,31.191609664021087,114.0,137.0,153.0,1208.0
3,45.87820000000254,39.731696825061825,31.191950878109676,114.0,137.0,153.0,1209.0
3,45.89133333333588,39.743070628269066,31.192292092198265,114.0,137.0,153.0,1210.0
3,45.904466666669215,39.75444443147631,31.192633306286858,114.0,137.0,153.0,1211.0
3,45.91760000000255,39.76581823468355,31.192974520375447,114.0,137.0,153.0,1212.0
3,45.93073333333589,39.7771920378908,31.193315734464036,114.0,137.0,153.0,1213.0
3,45.94386666666922,39.78856584109804,31.19365694855263,114.0,137.0,153.0,1214.0
3,45.95700000000256,39.79993964430528,31.19399816264122,114.0,137.0,153.0,1215.0
3,45.970133333335895,39.811313447512525,31.19433937672981,114.0,137.0,153.0,1216.0
3,45.98326666666923,39.82268725071977,31.1946805908184,114.0,137.0,153.0,1217.0
3,45.996400000002566,39.834061053927016,31.19502180490699,114.0,137.0,153.0,1218.0
3,46.0095333333359,39.84543485713426,31.195363018995582,114.0,137.0,153.0,1219.0
3,46.02266666666924,39.8568086603415,31.19570423308417,114.0,137.0,153.0,1220.0
3,46.035800000002574,39.86818246354874,31.196045447172764,114.0,137.0,153.0,1221.0
3,46.04893333333591,39.87955626675598,31.196386661261354,114.0,137.0,153.0,1222.0
3,46.062066666669246,39.89093006996323,31.196727875349943,114.0,137.0,153.0,1223.0
3,46.07520000000258,39.902303873170474,31.197069089438536,114.0,137.0,153.0,1224.0
3,46.08833333333592,39.913677676377716,31.197410303527125,114.0,137.0,153.0,1225.0
3,46.10146666666925,39.92505147958496,31.197751517615714,114.0,137.0,153.0,1226.0
3,46.11460000000259,39.9364252827922,31.198092731704307,114.0,137.0,153.0,1227.0
3,46.127733333335925,39.94779908599945,31.198433945792896,114.0,137.0,153.0,1228.0
3,46.14086666666926,39.95917288920669,31.19877515988149,114.0,137.0,153.0,1229.0
3,46.1540000000026,39.97054669241393,31.199116373970078,114.0,137.0,153.0,1230.0
3,46.16713333333593,39.981920495621175,31.199457588058667,114.0,137.0,153.0,1231.0
3,46.18026666666927,39.99329429882842,31.19979880214726,114.0,137.0,153.0,1232.0
3,46.193400000002605,40.004668102035666,31.20014001623585,114.0,137.0,153.0,1233.0
3,46.20653333333594,40.01604190524291,31.20048123032444,114.0,137.0,153.0,1234.0
3,46.219666666669276,40.02741570845015,31.20082244441303,114.0,137.0,153.0,1235.0
3,46.23280000000261,40.03878951165739,31.20116365850162,114.0,137.0,153.0,1236.0
3,46.24593333333595,40.05016331486463,31.201504872590213,114.0,137.0,153.0,1237.0
3,46.259066666669284,40.06153711807188,31.201846086678803,114.0,137.0,153.0,1238.0
3,46.27220000000262,40.072910921279124,31.20218730076739,114.0,137.0,153.0,1239.0
3,46.285333333335956,40.084284724486366,31.202528514855985,114.0,137.0,153.0,1240.0
3,46.29846666666929,40.09565852769361,31.202869728944574,114.0,137.0,153.0,1241.0
3,46.31160000000263,40.10703233090085,31.203210943033163,114.0,137.0,153.0,1242.0
3,46.32473333333596,40.1184061341081,31.203552157121756,114.0,137.0,153.0,1243.0
3,46.3378666666693,40.12977993731534,31.203893371210345,114.0,137.0,153.0,1244.0
3,46.351000000002635,40.14115374052258,31.204234585298938,114.0,137.0,153.0,1245.0
3,46.36413333333597,40.152527543729825,31.204575799387527,114.0,137.0,153.0,1246.0
3,46.37726666666931,40.16390134693707,31.204917013476116,114.0,137.0,153.0,1247.0
3,46.39040000000264,40.175275150144316,31.20525822756471,114.0,137.0,153.0,1248.0
3,46.40353333333598,40.18664895335156,31.2055994416533,114.0,137.0,153.0,1249.0
3,46.416666666669315,40.1980227565588,31.20594065574189,114.0,137.0,153.0,1250.0
3,46.42980000000265,40.20939655976604,31.20628186983048,114.0,137.0,153.0,1251.0
3,46.442933333335986,40.22077036297328,31.20662308391907,114.0,137.0,153.0,1252.0
3,46.45606666666932,40.23214416618053,31.206964298007662,114.0,137.0,153.0,1253.0
3,46.46920000000266,40.243517969387774,31.20730551209625,114.0,137.0,153.0,1254.0
3,46.482333333335994,40.254891772595016,31.20764672618484,114.0,137.0,153.0,1255.0
3,46.49546666666933,40.26626557580226,31.207987940273433,114.0,137.0,153.0,1256.0
3,46.508600000002666,40.2776393790095,31.208329154362023,114.0,137.0,153.0,1257.0
3,46.521733333336,40.28901318221675,31.208670368450615,114.0,137.0,153.0,1258.0
3,46.53486666666934,40.30038698542399,31.209011582539205,114.0,137.0,153.0,1259.0
3,46.54800000000267,40.31176078863123,31.209352796627794,114.0,137.0,153.0,1260.0
3,46.56113333333601,40.323134591838475,31.209694010716387,114.0,137.0,153.0,1261.0
3,46.574266666669345,40.33450839504572,31.210035224804976,114.0,137.0,153.0,1262.0
3,46.58740000000268,40.345882198252966,31.210376438893565,114.0,137.0,153.0,1263.0
3,46.60053333333602,40.35725600146021,31.210717652982158,114.0,137.0,153.0,1264.0
3,46.61366666666935,40.36862980466745,31.211058867070747,114.0,137.0,153.0,1265.0
3,46.62680000000269,40.38000360787469,31.21140008115934,114.0,137.0,153.0,1266.0
3,46.639933333336025,40.39137741108193,31.21174129524793,114.0,137.0,153.0,1267.0
3,46.65306666666936,40.40275121428918,31.21208250933652,114.0,137.0,153.0,1268.0
3,46.666200000002696,40.414125017496424,31.21242372342511,114.0,137.0,153.0,1269.0
3,46.67933333333603,40.425498820703666,31.2127649375137,114.0,137.0,153.0,1270.0
3,46.69246666666937,40.43687262391091,31.21310615160229,114.0,137.0,153.0,1271.0
3,46.705600000002704,40.44824642711815,31.213447365690882,114.0,137.0,153.0,1272.0
3,46.71873333333604,40.4596202303254,31.21378857977947,114.0,137.0,153.0,1273.0
3,46.731866666669376,40.47099403353264,31.214129793868064,114.0,137.0,153.0,1274.0
3,46.74500000000271,40.48236783673988,31.214471007956654,114.0,137.0,153.0,1275.0
3,46.75813333333605,40.493741639947125,31.214812222045243,114.0,137.0,153.0,1276.0
3,46.77126666666938,40.50511544315437,31.215153436133836,114.0,137.0,153.0,1277.0
3,46.78440000000272,40.516489246361616,31.215494650222425,114.0,137.0,153.0,1278.0
3,46.797533333336055,40.52786304956886,31.215835864311018,114.0,137.0,153.0,1279.0
3,46.81066666666939,40.5392368527761,31.216177078399607,114.0,137.0,153.0,1280.0
3,46.82380000000273,40.55061065598334,31.216518292488196,114.0,137.0,153.0,1281.0
3,46.83693333333606,40.56198445919058,31.21685950657679,114.0,137.0,153.0,1282.0
3,46.8500666666694,40.57335826239783,31.217200720665378,114.0,137.0,153.0,1283.0
3,46.863200000002735,40.584732065605074,31.217541934753967,114.0,137.0,153.0,1284.0
3,46.87633333333607,40.596105868812316,31.21788314884256,114.0,137.0,153.0,1285.0
3,46.889466666669406,40.60747967201956,31.21822436293115,114.0,137.0,153.0,1286.0
3,46.90260000000274,40.6188534752268,31.21856557701974,114.0,137.0,153.0,1287.0
3,46.91573333333608,40.63022727843405,31.21890679110833,114.0,137.0,153.0,1288.0
3,46.928866666669414,40.64160108164129,31.21924800519692,114.0,137.0,153.0,1289.0
3,46.94200000000275,40.65297488484853,31.219589219285513,114.0,137.0,153.0,1290.0
3,46.955133333336086,40.664348688055775,31.219930433374103,114.0,137.0,153.0,1291.0
3,46.96826666666942,40.675722491263016,31.220271647462692,114.0,137.0,153.0,1292.0
3,46.98140000000276,40.687096294470265,31.220612861551285,114.0,137.0,153.0,1293.0
3,46.99453333333609,40.69847009767751,31.220954075639874,114.0,137.0,153.0,1294.0
3,47.00766666666943,40.70984390088475,31.221295289728467,114.0,137.0,153.0,1295.0
3,47.020800000002765,40.72121770409199,31.221636503817056,114.0,137.0,153.0,1296.0
3,47.0339333333361,40.73259150729923,31.221977717905645,114.0,137.0,153.0,1297.0
3,47.04706666666944,40.74396531050648,31.222318931994238,114.0,137.0,153.0,1298.0
3,47.06020000000277,40.755339113713724,31.222660146082827,114.0,137.0,153.0,1299.0
3,47.07333333333611,40.766712916920966,31.223001360171416,114.0,137.0,153.0,1300.0
3,47.086466666669445,40.77808672012821,31.22334257426001,114.0,137.0,153.0,1301.0
3,47.09960000000278,40.78946052333545,31.2236837883486,114.0,137.0,153.0,1302.0
3,47.11273333333612,40.8008343265427,31.22402500243719,114.0,137.0,153.0,1303.0
3,47.12586666666945,40.81220812974994,31.22436621652578,114.0,137.0,153.0,1304.0
3,47.13900000000279,40.82358193295718,31.22470743061437,114.0,137.0,153.0,1305.0
3,47.152133333336124,40.834955736164424,31.225048644702962,114.0,137.0,153.0,1306.0
3,47.16526666666946,40.846329539371666,31.22538985879155,114.0,137.0,153.0,1307.0
3,47.178400000002796,40.857703342578
